source,target,value
English,Ashburn,34.99001589501799
French,Ashburn,3.887012275090472
Spanish,Ashburn,61.12297182989068
English,Carrollton,5.473360918082991
Spanish,Carrollton,94.52663908191657
English,Haarlem,18.69548356402663
German,Haarlem,24.068200366462754
French,Haarlem,22.716638528293196
Chinese,Haarlem,1.0923336149709053
Russian,Haarlem,27.327657004430744
Spanish,Haarlem,6.099686921816492
English,San Francisco,100.0
English,Singapore,30.47268970004503
Japanese,Singapore,27.375137877960082
French,Singapore,3.5333002838006604
Chinese,Singapore,6.78015420192139
Russian,Singapore,31.838717936271788
